sub,meadows_id,uncertain1,uncertain2,rdm_values
1,modern-wren,frequent,inevitable,0.0423452594981773
1,modern-wren,confident,inevitable,0.07300281555453782
1,modern-wren,questionable,inevitable,0.10693223273954464
1,modern-wren,inevitable,inevitable,0
1,modern-wren,unexpected,inevitable,0.08343206179058373
1,modern-wren,unknown,inevitable,0.08152089496853926
1,modern-wren,uncertain,inevitable,0.09803518046659128
1,modern-wren,erratic,inevitable,0.0927331814034785
1,modern-wren,vague,inevitable,0.1216017497802033
1,modern-wren,﻿improbable,unexpected,0.05171218826842762
1,modern-wren,possible,unexpected,0.06695995201855881
1,modern-wren,certain,unexpected,0.08328800746176107
1,modern-wren,doubtful,unexpected,0.06341547208600469
1,modern-wren,likely,unexpected,0.10062831273947569
1,modern-wren,risky,unexpected,0.07882867436712043
1,modern-wren,ambiguous,unexpected,0.03977178934301621
1,modern-wren,predictable,unexpected,0.08868889346279431
1,modern-wren,definite,unexpected,0.10881411826220748
1,modern-wren,frequent,unexpected,0.08015616556361733
1,modern-wren,confident,unexpected,0.07201060437020494
1,modern-wren,questionable,unexpected,0.05858625564906255
1,modern-wren,inevitable,unexpected,0.08343206179058373
1,modern-wren,unexpected,unexpected,0
1,modern-wren,unknown,unexpected,0.049840642863201
1,modern-wren,uncertain,unexpected,0.06199181434948044
1,modern-wren,erratic,unexpected,0.06529243366297388
1,modern-wren,vague,unexpected,0.05273388417674619
1,modern-wren,﻿improbable,unknown,0.04586992050382357
1,modern-wren,possible,unknown,0.08274962098575099
1,modern-wren,certain,unknown,0.09805779313333676
1,modern-wren,doubtful,unknown,0.04571853938129935
1,modern-wren,likely,unknown,0.08895584704646084
1,modern-wren,risky,unknown,0.0733043738307234
1,modern-wren,ambiguous,unknown,0.04856015109898731
1,modern-wren,predictable,unknown,0.0904198038514806
1,modern-wren,definite,unknown,0.08496189843277145
1,modern-wren,frequent,unknown,0.10679389682534848
1,modern-wren,confident,unknown,0.0894218001681207
1,modern-wren,questionable,unknown,0.05340613447637091
1,modern-wren,inevitable,unknown,0.08152089496853926
1,modern-wren,unexpected,unknown,0.049840642863201
1,modern-wren,unknown,unknown,0
1,modern-wren,uncertain,unknown,0.03335843454840995
1,modern-wren,erratic,unknown,0.06383184187323718
1,modern-wren,vague,unknown,0.05737079729523229
1,modern-wren,﻿improbable,uncertain,0.05947279142811568
1,modern-wren,possible,uncertain,0.04683904047230087
1,modern-wren,certain,uncertain,0.0923090069791455
1,modern-wren,doubtful,uncertain,0.03422431518192144
1,modern-wren,likely,uncertain,0.06313256087117099
1,modern-wren,risky,uncertain,0.04754332006594217
1,modern-wren,ambiguous,uncertain,0.05206020793282669
1,modern-wren,predictable,uncertain,0.09314608419178888
1,modern-wren,definite,uncertain,0.09500852093460474
1,modern-wren,frequent,uncertain,0.09700401194767597
1,modern-wren,confident,uncertain,0.09378104752858714
1,modern-wren,questionable,uncertain,0.0628460148112923
1,modern-wren,inevitable,uncertain,0.09803518046659128
1,modern-wren,unexpected,uncertain,0.06199181434948044
1,modern-wren,unknown,uncertain,0.03335843454840995
1,modern-wren,uncertain,uncertain,0
1,modern-wren,erratic,uncertain,0.03978338190577969
1,modern-wren,vague,uncertain,0.08453248341182694
1,modern-wren,﻿improbable,erratic,0.07135626869778969
1,modern-wren,possible,erratic,0.0404368977804897
1,modern-wren,certain,erratic,0.13210799323033962
1,modern-wren,doubtful,erratic,0.05945824064012114
1,modern-wren,likely,erratic,0.06735756736316309
1,modern-wren,risky,erratic,0.05435553418734235
1,modern-wren,ambiguous,erratic,0.0705896880564477
1,modern-wren,predictable,erratic,0.1050826582160408
1,modern-wren,definite,erratic,0.09973306704018708
1,modern-wren,frequent,erratic,0.07307279717568316
1,modern-wren,confident,erratic,0.12758249418076614
1,modern-wren,questionable,erratic,0.08192244060639003
1,modern-wren,inevitable,erratic,0.0927331814034785
1,modern-wren,unexpected,erratic,0.06529243366297388
1,modern-wren,unknown,erratic,0.06383184187323718
1,modern-wren,uncertain,erratic,0.03978338190577969
1,modern-wren,erratic,erratic,0
1,modern-wren,vague,erratic,0.10328442805645564
1,modern-wren,﻿improbable,vague,0.06775382875293058
1,modern-wren,possible,vague,0.08344924283330579
1,modern-wren,certain,vague,0.10309577278184336
1,modern-wren,doubtful,vague,0.1154104721453958
1,modern-wren,likely,vague,0.07491888259639576
1,modern-wren,risky,vague,0.0823127339873999
1,modern-wren,ambiguous,vague,0.02917631570519496
1,modern-wren,predictable,vague,0.11531244359086276
1,modern-wren,definite,vague,0.10429187036471883
1,modern-wren,frequent,vague,0.1114219873999213
1,modern-wren,confident,vague,0.08725778613149456
1,modern-wren,questionable,vague,0.03432981168348536
1,modern-wren,inevitable,vague,0.1216017497802033
1,modern-wren,unexpected,vague,0.05273388417674619
1,modern-wren,unknown,vague,0.05737079729523229
1,modern-wren,uncertain,vague,0.08453248341182694
1,modern-wren,erratic,vague,0.10328442805645564
1,modern-wren,vague,vague,0
6,quick-akita,﻿improbable,﻿improbable,0
6,quick-akita,possible,﻿improbable,0.08054016565314656
6,quick-akita,certain,﻿improbable,0.12972506931501918
6,quick-akita,doubtful,﻿improbable,0.01844130653960768
6,quick-akita,likely,﻿improbable,0.07761857725746897
6,quick-akita,risky,﻿improbable,0.06788670790479386
6,quick-akita,ambiguous,﻿improbable,0.0945814406611168
6,quick-akita,predictable,﻿improbable,0.09415442757908415
6,quick-akita,definite,﻿improbable,0.12275496507016252
6,quick-akita,frequent,﻿improbable,0.06824436062463234
6,quick-akita,confident,﻿improbable,0.10603148788512416
6,quick-akita,questionable,﻿improbable,0.05583823300571002
6,quick-akita,inevitable,﻿improbable,0.12687265490263244
6,quick-akita,unexpected,﻿improbable,0.02667085930203296
6,quick-akita,unknown,﻿improbable,0.06219061221375927
6,quick-akita,uncertain,﻿improbable,0.06841956102840069
6,quick-akita,erratic,﻿improbable,0.06077649057250719
6,quick-akita,vague,﻿improbable,0.1021409794969918
6,quick-akita,﻿improbable,possible,0.08054016565314656
6,quick-akita,possible,possible,0
6,quick-akita,certain,possible,0.10136539619087612
6,quick-akita,doubtful,possible,0.08333663125348979
6,quick-akita,likely,possible,0.04305919070702303
6,quick-akita,risky,possible,0.05438250128782042
6,quick-akita,ambiguous,possible,0.0878207182555162
6,quick-akita,predictable,possible,0.07301110101542731
6,quick-akita,definite,possible,0.08279535030934804
6,quick-akita,frequent,possible,0.05309891204872361
6,quick-akita,confident,possible,0.07536029220672825
6,quick-akita,questionable,possible,0.06046103773698524
6,quick-akita,inevitable,possible,0.09834646079714988
6,quick-akita,unexpected,possible,0.0603833812691078
6,quick-akita,unknown,possible,0.07702351071560078
6,quick-akita,uncertain,possible,0.07393496443808675
6,quick-akita,erratic,possible,0.0768880957569608
6,quick-akita,vague,possible,0.09071381964717597
6,quick-akita,﻿improbable,certain,0.12972506931501918
6,quick-akita,possible,certain,0.10136539619087612
6,quick-akita,certain,certain,0
6,quick-akita,doubtful,certain,0.14564514997189384
6,quick-akita,likely,certain,0.06609248039969105
6,quick-akita,risky,certain,0.11603917802058242
6,quick-akita,ambiguous,certain,0.09827628839182316
6,quick-akita,predictable,certain,0.04277789678517755
6,quick-akita,definite,certain,0.00789656585024618
6,quick-akita,frequent,certain,0.07701850869583018
6,quick-akita,confident,certain,0.02551738775673594
6,quick-akita,questionable,certain,0.09517446804351289
6,quick-akita,inevitable,certain,0.00253935712711643
6,quick-akita,unexpected,certain,0.12418215462083376
6,quick-akita,unknown,certain,0.08264367052343553
6,quick-akita,uncertain,certain,0.07259116346606663
6,quick-akita,erratic,certain,0.11233176766809048
6,quick-akita,vague,certain,0.10001480657926512
6,quick-akita,﻿improbable,doubtful,0.01844130653960768
6,quick-akita,possible,doubtful,0.08333663125348979
6,quick-akita,certain,doubtful,0.14564514997189384
6,quick-akita,doubtful,doubtful,0
6,quick-akita,likely,doubtful,0.0923112234890763
6,quick-akita,risky,doubtful,0.06905111280241102
6,quick-akita,ambiguous,doubtful,0.09621277238263
6,quick-akita,predictable,doubtful,0.11322674486806884
6,quick-akita,definite,doubtful,0.13913281576357656
6,quick-akita,frequent,doubtful,0.08319460380639665
6,quick-akita,confident,doubtful,0.1216860945304875
6,quick-akita,questionable,doubtful,0.06659664450165383
6,quick-akita,inevitable,doubtful,0.14270705239943549
6,quick-akita,unexpected,doubtful,0.04381401170632502
6,quick-akita,unknown,doubtful,0.06685245460987041
6,quick-akita,uncertain,doubtful,0.07614239048990758
6,quick-akita,erratic,doubtful,0.05978922778886654
6,quick-akita,vague,doubtful,0.09896675613235524
6,quick-akita,﻿improbable,likely,0.07761857725746897
6,quick-akita,possible,likely,0.04305919070702303
6,quick-akita,certain,likely,0.06609248039969105
6,quick-akita,doubtful,likely,0.0923112234890763
6,quick-akita,likely,likely,0
6,quick-akita,risky,likely,0.08597465034256321
6,quick-akita,ambiguous,likely,0.1046512890439789
6,quick-akita,predictable,likely,0.03394050478231245
6,quick-akita,definite,likely,0.06020152343084301
6,quick-akita,frequent,likely,0.01069285251755343
6,quick-akita,confident,likely,0.03697682575650747
6,quick-akita,questionable,likely,0.0938133996788889
6,quick-akita,inevitable,likely,0.06368203813578303
6,quick-akita,unexpected,likely,0.05879319108422771
6,quick-akita,unknown,likely,0.06849568138787884
6,quick-akita,uncertain,likely,0.06841270210439354
6,quick-akita,erratic,likely,0.07291649654391764
6,quick-akita,vague,likely,0.10839588404465134
6,quick-akita,﻿improbable,risky,0.06788670790479386
6,quick-akita,possible,risky,0.05438250128782042
6,quick-akita,certain,risky,0.11603917802058242
6,quick-akita,doubtful,risky,0.06905111280241102
6,quick-akita,likely,risky,0.08597465034256321
6,quick-akita,risky,risky,0
6,quick-akita,ambiguous,risky,0.08237872786861257
6,quick-akita,predictable,risky,0.08154472999589588
6,quick-akita,definite,risky,0.1070409807043722
6,quick-akita,frequent,risky,0.07338049167705088
6,quick-akita,confident,risky,0.08525390428405619
6,quick-akita,questionable,risky,0.06134828864089571
6,quick-akita,inevitable,risky,0.11306737633418648
6,quick-akita,unexpected,risky,0.04698442227727992
6,quick-akita,unknown,risky,0.05404842827045311
6,quick-akita,uncertain,risky,0.05435135432858166
6,quick-akita,erratic,risky,0.06799313575273039
6,quick-akita,vague,risky,0.08371038706664852
6,quick-akita,﻿improbable,ambiguous,0.0945814406611168
6,quick-akita,possible,ambiguous,0.0878207182555162
6,quick-akita,certain,ambiguous,0.09827628839182316
6,quick-akita,doubtful,ambiguous,0.09621277238263
6,quick-akita,likely,ambiguous,0.1046512890439789
6,quick-akita,risky,ambiguous,0.08237872786861257
6,quick-akita,ambiguous,ambiguous,0
6,quick-akita,predictable,ambiguous,0.0964763883638188
6,quick-akita,definite,ambiguous,0.09995610894459156
6,quick-akita,frequent,ambiguous,0.1011576377453513
6,quick-akita,confident,ambiguous,0.09441364359259707
6,quick-akita,questionable,ambiguous,0.05672857271042871
6,quick-akita,inevitable,ambiguous,0.0954519636230803
6,quick-akita,unexpected,ambiguous,0.09133283300163612
6,quick-akita,unknown,ambiguous,0.06705395701294517
6,quick-akita,uncertain,ambiguous,0.09199764674309824
6,quick-akita,erratic,ambiguous,0.06161309356125295
6,quick-akita,vague,ambiguous,0.00406309155799575
6,quick-akita,﻿improbable,predictable,0.09415442757908415
6,quick-akita,possible,predictable,0.07301110101542731
6,quick-akita,certain,predictable,0.04277789678517755
6,quick-akita,doubtful,predictable,0.11322674486806884
6,quick-akita,likely,predictable,0.03394050478231245
6,quick-akita,risky,predictable,0.08154472999589588
6,quick-akita,ambiguous,predictable,0.0964763883638188
6,quick-akita,predictable,predictable,0
6,quick-akita,definite,predictable,0.03621908273029877
6,quick-akita,frequent,predictable,0.04378755216796115
6,quick-akita,confident,predictable,0.02003418661156866
6,quick-akita,questionable,predictable,0.07149498035923949
6,quick-akita,inevitable,predictable,0.04082595633410322
6,quick-akita,unexpected,predictable,0.08088842669689343
6,quick-akita,unknown,predictable,0.07547842289912599
6,quick-akita,uncertain,predictable,0.07717791419631671
6,quick-akita,erratic,predictable,0.0903076929699203
6,quick-akita,vague,predictable,0.0972763863200825
6,quick-akita,﻿improbable,definite,0.12275496507016252
6,quick-akita,possible,definite,0.08279535030934804
6,quick-akita,certain,definite,0.00789656585024618
6,quick-akita,doubtful,definite,0.13913281576357656
6,quick-akita,likely,definite,0.06020152343084301
6,quick-akita,risky,definite,0.1070409807043722
6,quick-akita,ambiguous,definite,0.09995610894459156
6,quick-akita,predictable,definite,0.03621908273029877
6,quick-akita,definite,definite,0
6,quick-akita,frequent,definite,0.07030461148833461
6,quick-akita,confident,definite,0.0209675623623126
6,quick-akita,questionable,definite,0.09096263269447634
6,quick-akita,inevitable,definite,0.00608313346637507
6,quick-akita,unexpected,definite,0.1151155458061914
6,quick-akita,unknown,definite,0.07767429252033214
6,quick-akita,uncertain,definite,0.06549055963889601
6,quick-akita,erratic,definite,0.10375866963597488
6,quick-akita,vague,definite,0.10478840181335962
6,quick-akita,﻿improbable,frequent,0.06824436062463234
6,quick-akita,possible,frequent,0.05309891204872361
6,quick-akita,certain,frequent,0.07701850869583018
6,quick-akita,doubtful,frequent,0.08319460380639665
6,quick-akita,likely,frequent,0.01069285251755343
6,quick-akita,risky,frequent,0.07338049167705088
6,quick-akita,ambiguous,frequent,0.1011576377453513
6,quick-akita,predictable,frequent,0.04378755216796115
6,quick-akita,definite,frequent,0.07030461148833461
6,quick-akita,frequent,frequent,0
6,quick-akita,confident,frequent,0.04073664746707468
6,quick-akita,questionable,frequent,0.08228915841290352
6,quick-akita,inevitable,frequent,0.07462056566158759
6,quick-akita,unexpected,frequent,0.05385537859511591
6,quick-akita,unknown,frequent,0.07021473531372695
6,quick-akita,uncertain,frequent,0.0693705074630171
6,quick-akita,erratic,frequent,0.06560287607660337
6,quick-akita,vague,frequent,0.10168244552702986
6,quick-akita,﻿improbable,confident,0.10603148788512416
6,quick-akita,possible,confident,0.07536029220672825
6,quick-akita,certain,confident,0.02551738775673594
6,quick-akita,doubtful,confident,0.1216860945304875
6,quick-akita,likely,confident,0.03697682575650747
6,quick-akita,risky,confident,0.08525390428405619
6,quick-akita,ambiguous,confident,0.09441364359259707
6,quick-akita,predictable,confident,0.02003418661156866
6,quick-akita,definite,confident,0.0209675623623126
6,quick-akita,frequent,confident,0.04073664746707468
6,quick-akita,confident,confident,0
6,quick-akita,questionable,confident,0.0788852031226418
6,quick-akita,inevitable,confident,0.02423764933897694
6,quick-akita,unexpected,confident,0.10390548955657308
6,quick-akita,unknown,confident,0.09260412921863384
6,quick-akita,uncertain,confident,0.09275190484453116
6,quick-akita,erratic,confident,0.09631890733848644
6,quick-akita,vague,confident,0.09761234425898072
6,quick-akita,﻿improbable,questionable,0.05583823300571002
6,quick-akita,possible,questionable,0.06046103773698524
6,quick-akita,certain,questionable,0.09517446804351289
6,quick-akita,doubtful,questionable,0.06659664450165383
6,quick-akita,likely,questionable,0.0938133996788889
6,quick-akita,risky,questionable,0.06134828864089571
6,quick-akita,ambiguous,questionable,0.05672857271042871
6,quick-akita,predictable,questionable,0.07149498035923949
6,quick-akita,definite,questionable,0.09096263269447634
6,quick-akita,frequent,questionable,0.08228915841290352
6,quick-akita,confident,questionable,0.0788852031226418
6,quick-akita,questionable,questionable,0
6,quick-akita,inevitable,questionable,0.0927190853427759
6,quick-akita,unexpected,questionable,0.05347395360671424
6,quick-akita,unknown,questionable,0.05130688783335088
6,quick-akita,uncertain,questionable,0.0484246724360402
6,quick-akita,erratic,questionable,0.0710676580356199
6,quick-akita,vague,questionable,0.06075273404786785
6,quick-akita,﻿improbable,inevitable,0.12687265490263244
6,quick-akita,possible,inevitable,0.09834646079714988
6,quick-akita,certain,inevitable,0.00253935712711643
6,quick-akita,doubtful,inevitable,0.14270705239943549
